Geneid	Samtools sort on 310(R)
8001	0
101928551	0
11086	0
2823	6
101928590	0
116966	8
132851	2
140458	0
60559	4926
7424	130
55247	238
175	626
285500	8
285501	0
101928656	0
728081	0
90768	4
100302270	0
55714	76
1635	1808
403315	0
152641	3
80014	736
101928734	0
53842	0
100132463	0
55602	741
389247	21
3622	329
201965	851
60684	1443
56977	122
133121	1
728175	3
102723766	10
3660	722
836	1764
201973	245
79682	1170
2180	2391
643036	1
731424	4
100500818	0
100506229	1
100616111	0
391723	3
291	995
57587	1454
83891	792
55805	82
353322	52
55325	463
441054	18
256309	110
27295	558
105377624	0
8470	183
7098	98
105377594	3
25854	44
105377595	1
651430	2
285440	256
3818	5
2160	0
285441	0
4543	0
2195	721
339975	56
100506272	0
132625	1
205860	1
339976	0
401164	0
101928971	0
2483	10
448831	0
100419743	0
100288687	0
105374752	0
153478	119
389257	1
133957	352
6389	3466
102467073	3
10016	2071
57491	24
116349	117
11336	881
6550	226
25845	0
100288152	127
100616381	0
100996325	0
55722	69
11076	930
101929895	37
653082	122
79844	156
65980	566
9319	280
100506688	0
85409	1
10723	247
100616479	2
101928793	6
101928857	3
340024	3
348932	0
7015	20
100616235	0
81037	879
100506791	0
6531	0
79888	637
102466103	0
728609	124
728613	123
100422966	0
64979	441
4726	996
101929034	0
50805	290
101929081	4
100506858	0
153572	239
153571	180
105374620	0
102467074	0
285577	0
102467075	0
79192	12
101929153	0
340094	0
101929176	0
170690	15
23379	1266
401172	4
84246	385
134111	76
255167	2
54888	1966
6715	286
100505625	4
11044	1122
100422999	0
442132	0
101929261	0
108	15
134121	53
4552	1283
79072	284
729506	0
100505738	105
100616142	0
101929284	0
9037	464
100616326	0
101929338	0
100505806	35
100113384	0
50834	1
285692	1
134145	327
22948	5609
134147	470
10299	3837
100505845	0
83853	6
105369214	1
102465138	1
101929412	1
651746	134
1611	2416
1501	253
404663	0
1767	297
7204	2160
54491	290
90268	568
56172	639
100130744	63
100616271	0
101929454	0
23194	154
101929472	0
100126347	0
441061	0
101929505	0
90441	813
54463	1260
101929524	12
4651	785
285696	1
10409	794
401177	0
101929544	0
102723526	0
1016	0
728411	160
100506217	2
1010	0
5369	0
56979	0
1008	0
340107	0
105374693	1
1007	0
643401	0
105374700	1
729862	0
101929645	0
101929660	0
101929681	0
102723637	0
1004	100
29102	1125
55322	926
23037	315
100422874	0
64083	2817
54545	1771
51663	2277
693164	0
10923	3830
4883	109
340113	0
6897	2505
81792	354
51289	0
51151	1
100534612	3
23600	46
114899	36
105374753	0
26064	551
153657	10
5810	655
55299	717
134218	1306
64902	3
5618	6360
79925	86
3575	1665
133690	0
100506406	0
133688	0
167127	0
92255	929
693165	0
6502	303
133686	665
202151	8
6507	617
646719	323
25836	2200
65250	617
9631	725
55100	321
2668	1
100861519	0
101929745	0
133584	125
100852408	0
100506475	0
3977	929
100506495	36
100500824	0
101929768	7
101926904	0
9180	801
253260	1087
2533	1188
735	0
1601	1508
101926940	0
102467077	0
5734	376
23548	292
5562	1225
100506548	372
6167	3792
619564	0
84674	215
730	651
133558	1
729	69
345557	30
5019	249
100874002	2
285636	752
26272	132
101926960	10
2690	441
101926985	0
100129792	32
6414	2879
643977	65
648987	35
389289	33
153684	31
100132356	32
100506639	37
7690	669
167359	6
3157	1577
56477	192
64417	521
375444	73
10605	2472
100652772	80
23530	762
2255	70
101927075	1
100506674	249
10884	1093
348980	2
133418	761
79668	457
100287592	0
642366	3
3670	0
53918	665
3672	909
3673	604
4338	876
257396	46
10468	49
4724	584
54622	321
693166	0
100616233	0
104355136	1
8988	0
112574	1126
102467080	0
11082	40
102467081	0
3003	291
3001	265
166979	0
493869	309
554213	0
693123	0
100313923	0
345643	36
10309	105
54505	1188
23517	1480
8611	629
100847019	0
379013	0
153129	237
54514	0
133396	3
3572	7290
441072	3
79722	13
101928419	0
102467147	0
101928448	3
105378979	0
4214	1233
133383	113
166968	1139
65056	2757
345651	0
100996645	0
101928505	0
101928539	0
101928569	0
10769	1428
202309	51
100616339	0
101928600	0
115827	57
5144	227
693167	0
25859	2
55789	227
79993	467
1161	163
91942	263
643155	1243
101928630	2
105378994	0
57688	477
285668	3
101928651	0
100506526	0
3796	1256
27292	409
51194	441
100130733	28
101180901	2
3350	0
285671	109
401190	19
100132916	0
285672	767
10283	282
11174	29
64105	212
23398	511
373	451
80006	589
54557	240
57486	801
55914	3121
100303749	1
140890	1743
101928741	1
101928769	0
375449	829
101928794	2
4064	125
101928858	2
102467655	0
5295	1503
101928885	0
64924	1840
891	1521
64946	151
92259	214
1022	12
202243	36
102157402	0
6880	2
5884	46
153562	32
101928924	0
100506658	280
728340	56
100272216	7
653188	24
728492	1
6607	2
11039	14
653238	299
11042	122
441081	20
101929599	0
8293	1
6606	4
4671	27
2966	108
647859	4
100049076	45
5370	0
55814	1
64087	6908
9607	13
4131	623
100616377	0
23107	817
79810	122
167465	192
102503427	0
102477328	0
3842	3636
100616152	0
115548	963
105379029	0
134285	11
134288	0
2297	319
104355294	0
689	8901
57763	374
84135	355
64283	253
102503429	0
101929082	0
104310351	0
8507	888
3074	1773
84340	1134
10412	1153
26049	367
51301	14
104326191	4
256006	4
3156	2171
10087	1424
51426	523
728780	5
134359	226
22987	1
10788	522
2151	847
100302746	0
2149	1801
2150	85
170591	5
1393	20
55109	1078
84327	68
677828	1
728723	17
8622	69
55255	629
23440	9
6902	2061
105379045	4
101929154	0
8546	1428
728769	105
9522	1808
10184	1461
411	396
29958	28
23743	60
635	2
133746	919
9456	439
105379046	28
167153	932
202333	1019
345778	737
7060	1558
101929215	6
256987	1672
644936	0
84654	0
441089	9
9765	1620
167555	103
340120	29
103689917	0
1719	1095
100462981	4
4437	737
102524628	1
5924	187
1160	17
100131067	77
84240	396
134526	0
23635	351
83734	164
6228	9844
92270	74
100616297	0
102546175	0
153339	4414
677765	0
7518	151
1462	2742
105379054	4
1404	1
10085	219
285622	2
1350	3460
100500805	1
100505878	0
100422887	0
101929380	0
55338	0
5921	1059
644285	3
902	361
153396	268
100505894	50
102546226	0
645323	3
407047	0
4208	551
101929423	6
100500825	0
101929495	0
1070	346
731157	2
153364	247
10622	58
116068	1123
84059	1198
100505994	2
57561	1184
100129716	32
441094	55
7025	210
83989	593
100313887	0
134187	0
285600	71
84250	300
79772	329
153643	3
9652	1570
153642	89
285601	5
317671	16
83890	9
22836	1021
2745	244
202299	1
22936	644
101929710	0
693168	0
5122	3
831	2714
51752	1888
64167	873
101929747	0
4012	680
167410	3
55781	640
102546227	2
285704	680
503569	6
1105	1619
100289230	27
100652833	0
102724855	0
100133050	1
441098	0
345757	743
7903	428
100302288	0
353189	13
133482	0
100861468	0
285708	0
5066	2191
54826	184
23262	1464
90355	692
105379197	0
102467212	0
83594	615
9366	0
102467213	1
1946	156
64839	943
100652853	25
2241	129
9867	2969
4124	1529
100289673	0
642987	14
100302159	0
91137	1025
85480	5
134430	782
814	65
134429	236
100505678	43
9315	574
100873948	0
64097	523
114915	248
654322	0
101927023	0
54508	31
102467214	0
102467216	0
324	912
6728	1024
7905	4605
167227	2990
4163	254
83942	0
64848	1412
3781	10
101927078	0
101927059	0
55521	282
5229	981
153733	242
56929	678
100302736	1
353376	2
101927100	14
51014	2240
102467217	0
1036	97
9140	1001
1176	902
206338	41
644100	0
51397	650
101927190	2
57556	180
101927233	4
102467223	0
728342	31
102467224	0
100505811	0
101927280	0
102467225	0
285605	590
100422885	82
1657	1575
100847085	0
25816	487
3295	2644
340069	4
51334	19
102467226	0
94033	0
153443	263
4015	533
133923	3
100505841	1
9627	39
153163	0
101927379	0
6643	1753
28966	627
5480	545
93166	123
153241	537
1456	920
103724389	0
57507	68
101927421	1
101927460	0
102546228	0
101927488	0
65983	150
501	870
51808	951
389320	0
4001	1414
115123	158
401207	55
105379198	5
84466	15
105379199	0
133619	2616
613212	0
644873	401
6558	2146
2201	34
28965	1
51015	908
100616175	0
100616325	0
103689846	1
171019	5
100127206	0
337876	73
3094	2379
90624	319
56990	1609
51735	876
96459	1353
728637	0
23305	58
3562	0
1437	0
100861518	0
8974	1095
102465498	0
8572	165
6583	183
553103	12
100500865	9
6584	1099
441108	69
3659	1837
105379200	1
3567	0
10111	1417
101927761	2
3596	0
3565	2
11127	741
645121	9
23176	1134
134548	31
134549	513
2661	14
27089	1505
116842	9
27125	4917
105379177	0
54819	493
3308	3520
23105	44
100302134	0
56951	2134
7416	3892
101060024	0
6932	307
6500	6156
5515	3650
100500905	0
51265	49
7320	1478
91368	397
102546229	0
101927934	58
23338	1229
51128	1821
10802	1325
819	625
9879	2099
134553	2553
79770	1081
84105	325
100616209	1
347732	30
5307	2249
100996485	98
101927953	2
340073	0
9555	5503
140947	92
497189	48
4762	0
9547	271
340074	0
100847082	0
153328	10
3578	0
26223	0
3950	0
7045	1192
100126299	0
9597	1
4090	3071
389332	12
57113	1
6695	318
26249	107
100126343	0
10949	3824
4888	0
9499	1
27039	4
51306	1306
7478	0
8382	3
10902	1496
10112	594
8697	805
2676	0
995	164
51307	1454
51780	2843
51308	26
1958	668
2107	3796
3313	9961
26785	2
105379194	11
1495	8256
26045	13
64374	1024
724102	27
9782	6780
26821	0
51247	2324
9963	17
51237	2447
389333	234
202051	192
202052	127
641700	132
340061	639
7322	1820
51523	5025
84249	8
101929696	0
9542	26
100505636	54
5813	791
492311	177
101929719	11
84418	338
5201	921
1839	63
83697	0
404734	18
54882	111
8637	41
10011	415
10307	314
102465499	0
113829	2030
55374	225
929	988
4695	862
3550	1877
100500820	0
54853	787
373863	83
3035	1229
23438	737
153527	1510
56664	0
56663	7
56662	0
56147	26
56146	5
56145	18
56144	35
56143	35
56142	1
56141	3
56140	1
9752	0
56139	5
56138	97
56137	12
56136	1
56135	13
56134	31
56119	0
101926905	0
29930	0
56133	44
56132	20
56131	81
26167	18
56130	8
54661	1
56129	18
56128	22
57717	127
56127	51
56126	109
56125	61
56124	41
56123	78
56122	115
54660	11
84054	10
56121	33
83884	1
6879	3073
56114	40
56113	64
56112	15
56104	76
56111	26
56103	20
56110	17
56102	5
56109	19
56108	25
8641	3
9708	14
56101	369
56107	26
56100	32
56106	118
56099	66
56105	11
56120	1
26025	34
5098	260
56098	2
56097	4
1729	2492
100505658	0
8841	797
285613	79
89848	221
64411	233
5097	2495
729080	1
9812	992
51294	322
9604	2530
10007	636
80762	3414
81848	1426
101926941	5
2246	38
101926975	1
23092	497
100874239	2
100874372	0
2908	1302
100846991	0
57824	1
81555	1032
57528	2
153768	44
643226	0
153769	11
153770	6
51520	1908
54439	1199
5459	1
10915	1136
134391	0
5521	18
100874361	0
202374	13
1809	1268
153469	0
9832	13
6690	0
117156	0
389336	1
11005	8
408187	0
404203	0
105378220	0
102546294	1
153218	0
84651	0
643394	0
81545	903
3360	2
154	42
79628	17
693169	0
255187	0
22885	495
134265	247
134266	578
78991	275
27190	3
728264	7
406935	0
406937	4
1452	4726
389337	104
133522	95
494327	2
5145	1
644762	0
1836	474
81789	161
22993	1376
1436	1854
5159	2823
1044	9
6534	1
815	0
340075	15
6949	913
972	26324
6208	8991
102546298	0
3340	4820
11346	2155
91977	6
55696	1019
51164	2522
85027	277
345611	6
91975	20
134466	7
2878	2474
10318	2851
309	8063
26112	759
2760	1298
285641	0
153201	0
206358	391
2196	16
102465246	0
6678	17148
101927096	1
475	914
100652758	20
10146	3356
2741	0
101927115	0
56923	0
101927134	0
2890	21
10827	321
4238	1203
55568	978
100302181	0
386627	12
79685	1495
9421	0
100422950	0
23367	6174
100302284	0
10826	208
100616306	0
9337	1112
25929	709
29093	384
285643	3
6444	172
153743	7
91937	24
26762	4
84868	328
9443	228
153745	0
3702	277
26999	867
408263	0
102724404	0
348938	1
8728	321
11063	4
100190949	0
54974	135
134353	153
9685	2572
101927697	1
1879	230
101927740	19
153830	825
134510	371
3593	7
285626	1
285627	1
101927766	1
147	52
7265	806
114825	964
2172	1
79616	84
114898	24
63920	148
10569	1136
9232	256
100422938	0
406938	2
23120	0
285629	1
2561	3
2559	0
2554	1
104326188	0
2566	0
900	1294
134492	434
3161	227
101927813	0
27430	1156
101927835	0
102546299	0
102557615	0
57451	63
101927908	0
101927862	4
23286	1444
5917	1456
345630	1
79646	2742
406895	2
100302238	0
6586	845
101927969	10
407001	0
728095	0
693170	0
54908	271
1794	670
100131897	18
100616498	0
2299	476
100507267	8
133874	0
3937	691
257358	2
30820	11
3779	40
101928033	1
105377716	0
2568	43
64901	108
30012	0
100500831	0
4869	13933
8817	37
644994	1
23291	1710
6793	989
285588	3
92181	917
100288254	0
285590	1039
54492	1427
100847029	0
101928093	3
1843	829
57222	6105
51121	367
100268168	6
8992	2870
677841	0
153222	545
662	148
1482	1
8614	1061
102465862	0
285593	17
91272	806
101928136	4
101928154	7
80315	2469
133491	0
51617	1
101928176	3
4488	570
100616202	0
441116	0
1812	0
94081	1099
3274	58
10814	2
84321	327
105377746	0
100996385	2
202134	1
100507387	1
643201	11
375484	251
57179	1774
285598	48
100302203	0
51491	448
192286	504
1212	1215
23197	1874
22838	2475
54825	18
114787	413
6620	9
100422962	0
253314	16
26262	1471
102577424	0
90249	329
3101	80
51720	501
23567	344
2264	1962
101928726	0
64324	3051
53917	667
27166	1194
83463	144
10960	2934
10636	244
6569	0
345456	0
2161	88
2870	1102
340037	11
80758	293
1627	1540
9260	511
79930	209
51428	1123
54540	747
54732	5317
11285	428
202181	43
285596	2
728554	0
5626	0
105377772	0
653316	6
23138	1820
64777	1561
55651	1582
64396	0
3182	5158
85007	501
91522	17
57396	371
102724657	3
6940	350
729522	2
117608	139
80108	24
285676	5
2916	1
345462	17
30832	101
9509	746
80230	791
101928445	14
3187	5702
285679	0
646019	0
821	24104
9794	2192
4056	95
11282	3108
100302156	0
8878	14112
51149	57
23061	4356
55819	1159
442908	0
255426	11
5601	2379
9945	180
57472	2416
92304	3
2324	221
134083	0
4245	3153
100859930	290
729678	254
643836	683
79908	1
10917	0
153579	315
102465882	1
7240	0
100189362	0
100189273	0
791232	0
26693	0
285659	0
100188990	0
7241	0
100189541	0
100189004	0
100189328	0
100188992	0
7219	0
102577426	0
7236	0
81786	26
100189280	0
100189399	0
7239	0
790966	0
100049614	0
100616342	0
90933	846
10399	10682
619571	30
619570	3
101928649	53
84851	140
100507602	71
100132062	7
26683	0
441123	0
285766	1
56940	615
105375104	0
3662	208
55770	1078
105374874	0
135458	0
101927691	3
101927353	0
285768	1
94234	0
2295	20
102466720	0
101927703	3
2296	205
2762	395
100508120	47
154386	0
340156	59
56897	1985
1992	1644
100616285	0
221756	11
101927730	3
5272	402
5269	1609
401232	47
4835	1507
401233	266
101927759	19
8737	1211
670	203
7280	279
100507194	0
347733	80
389362	185
63027	1397
221749	229
26240	149
8899	2765
222826	0
404220	2
10455	516
100507506	7
102724096	0
497048	5
9425	1337
10799	124
100129461	28
57128	193
648791	12
100500900	0
10667	244
101927972	0
101927950	0
51299	203
2162	2593
102466866	0
100847034	0
285780	0
9450	104
6239	2054
6745	4635
285782	3
83732	515
1832	7439
154007	534
654	75
100526836	0
81567	390
105374908	0
206426	0
100526837	0
63915	0
9521	195
100124533	2
51000	723
100506207	34
728655	0
266553	38
105369145	0
7020	1003
100130275	9
221718	1
100846998	0
2651	64
347744	11
55003	348
51522	928
81853	612
4117	79
9247	0
221711	13
101928191	0
54898	235
100506409	10
221710	2353
405754	3
4739	347
100113407	456
84830	4
101928253	0
3096	747
1906	126
221692	66
100130357	3
51256	306
54438	590
23408	446
51406	1160
10048	2140
63933	1228
221687	0
9308	299
102216342	0
3720	1285
100506681	4
84062	487
101928406	0
29116	1545
100616269	0
2766	191
6310	537
101928433	37
401236	430
221662	124
10486	468
101928491	2
51439	1165
9972	2385
63971	2366
378884	157
7172	786
221656	606
7913	2894
255488	315
693125	0
100189287	0
101928519	0
3400	138
154141	1157
105375105	3
1871	1069
54901	254
100874531	0
6659	3471
401237	12
729177	3
5617	0
154150	0
140767	0
51473	3
353219	0
57380	1257
2822	178
7915	1292
9856	53
51567	938
55856	864
81688	10360
51053	480
101928603	0
9750	365
8418	128
101928663	0
105375106	1
55604	428
10590	0
221613	0
255626	0
387319	0
10050	0
6568	1
10786	4
10246	0
10475	566
3024	0
8350	0
8359	0
8366	1
8358	4
8335	0
3018	1
8352	0
3006	4278
3077	184
8364	2
3010	7
8347	461
8334	966
3008	61
3017	1905
8344	20
8360	25
8351	201
3013	0
8343	171
8367	40
8339	979
3012	435
8353	25
3007	40
8361	1
8369	0
8968	4
8345	45
8355	13
8346	0
8365	1232
7210	0
7232	0
100189218	0
100189321	0
100189185	0
100189430	0
100189094	0
100189436	0
100189410	0
100189382	0
100189396	0
100189040	0
100189048	0
11118	1161
10385	266
11119	1185
54718	18
10384	654
11120	688
285819	1
696	5
100189288	0
493812	461
100189319	0
7231	0
100189227	0
10473	989
100189308	0
100189153	0
100189223	0
100189110	1
100189272	0
100189337	0
100189162	0
100189219	0
29777	747
79692	685
100189303	0
100189401	0
100189391	0
100189354	0
100189372	0
100126484	0
100126481	0
387036	43
100133205	8
100270746	22
100189028	1
100189172	0
100189157	3
8970	109
8969	104
85236	5370
8294	11
85235	2
100422934	0
100189196	0
100188987	0
100189143	0
100189336	0
100189368	0
100189041	0
100189167	0
100189099	0
100189067	0
100189014	0
100189310	0
10279	12
7202	0
100189213	0
100189363	0
100189408	0
100189329	0
100189002	0
94026	2
105375107	1
387316	0
100189345	0
100189182	0
7754	15
346157	18
7738	267
100189077	2
100189158	0
23437	0
100189247	0
100189292	0
23540	0
100189189	0
790951	0
100189352	2
94017	0
100189268	0
100189070	0
100189012	0
100189390	0
100189200	0
100189053	0
100189297	0
100189038	0
100189301	0
100189300	0
100189131	0
791231	0
100189095	0
100189428	0
100189205	0
100189161	0
100189340	0
100189071	0
100507173	15
100189164	0
100189374	0
100189101	0
791230	0
100131289	1
7212	0
100189214	0
100189074	0
8340	11
8329	182
8357	196
8331	5
8342	1
8363	27
8362	50
8330	15
8341	21
8332	9
3009	5
8354	0
8368	0
8356	21
8336	134
8348	20
100189315	0
100189314	0
81697	0
26212	28
7718	160
221584	173
100129195	24
80345	85
7745	638
651302	2
7746	183
100189159	0
222699	25
387032	152
222698	2
7741	268
84547	99
64288	160
80317	153
9753	159
222696	18
100189344	0
100189118	0
100189035	0
257202	0
2880	0
100189348	0
100189034	0
114821	0
100189138	0
100189225	0
100189299	0
100189114	0
100189360	0
100189046	0
100189400	0
100189395	0
100189047	0
100189092	0
100189433	0
100189033	0
100189178	0
100189365	0
100189332	0
100189082	0
100189145	0
100189149	0
100189137	0
100189346	0
7154	0
100189170	0
100189042	0
100189066	0
100189293	0
100189093	0
401242	0
100189295	0
100189084	0
100126476	0
414760	0
5987	0
100189237	0
100189121	0
100189202	0
729583	0
100189216	0
100189234	0
100189111	0
100189254	0
100189024	0
100189169	0
282890	0
100129636	0
26692	0
442184	0
442186	0
26707	0
101929006	0
442191	0
81696	0
81797	0
26529	0
26531	0
442194	0
26716	0
116511	0
105375007	0
100507362	0
10537	1
692092	0
7932	0
2550	0
4340	0
346171	0
3134	5
285830	0
340198	0
54435	0
554223	0
3135	0
3136	5
80868	0
3105	1140
10255	0
80862	0
3137	0
100507399	0
30834	0
6992	1
80352	0
11074	0
104533120	0
135644	0
10107	0
89870	0
7726	0
414778	0
3139	0
414777	1
56658	0
202658	0
79897	0
105375108	0
3133	5
2794	0
80742	0
23	9
100126314	0
5514	0
28973	0
79969	0
221545	0
8449	0
170954	0
11270	0
9656	0
203068	8
10211	0
8870	1
401247	0
780	2
100616237	0
2968	0
57176	1
389376	0
135656	0
394263	0
100507679	0
285834	0
29113	0
170679	0
1041	0
170680	0
54535	46
6941	58
5460	4
100130889	0
253018	0
3107	189
3106	1984
102465537	0
100507436	3
10866	1
352961	35
4277	0
401250	0
100532737	0
7919	0
692233	0
692199	0
534	0
4795	2
4049	0
7124	0
4050	0
7940	0
259197	0
199	0
7916	0
677820	0
102466745	0
7917	3
55937	0
57827	0
7918	0
1460	3
58496	0
80741	0
7920	0
100616230	0
259215	0
79136	0
58530	0
80740	0
80739	0
23564	0
1192	1
4439	0
100532732	0
401251	0
104413891	0
80737	0
7407	2
57819	0
3305	0
3303	0
3304	0
50854	0
26801	0
26797	0
4758	0
80736	0
10919	0
717	3
221527	0
102060414	0
629	4
7936	1
100302242	0
6499	0
1797	0
8859	0
720	44
1590	1
7146	0
721	5
1589	1
7148	1
1388	0
63943	0
80863	0
100507547	1
9374	0
100532746	0
80864	0
10554	44
102466190	0
6048	0
102465500	0
177	0
5089	14
63940	0
4855	0
101929163	0
10665	0
414764	0
56244	0
3122	12
3127	2
3128	0
3123	5
3117	0
3119	8
3118	0
100616218	0
3120	0
3112	0
6891	0
5696	0
100507463	0
6890	1
5698	0
100294145	1
3109	0
3108	0
105375109	0
6046	368
3111	0
3113	1
3115	1
3116	0
1302	0
6257	0
7922	1
7923	0
407002	0
6015	0
414765	0
6293	0
6222	0
8705	0
9277	0
102466754	0
10471	0
102465501	0
5863	0
6892	3
9278	0
1616	4
3833	1
5252	6
51596	5
8831	40
100847012	0
221504	0
578	642
449520	1
401253	2
3710	3219
84300	505
100500873	5
117283	14
221496	1680
4295	0
100507584	150
102466816	0
100302123	0
2914	97
3159	2397
102465502	2
221491	355
11165	238
100529239	0
6204	106
29993	28
25803	4678
64771	4141
6631	1364
54887	1406
6882	633
23294	1089
6954	0
222663	58
7629	876
50619	621
5467	826
2178	183
4736	6243
102465668	2
7005	933
7287	0
2289	1990
100847048	0
105375110	7
285847	3
221481	8
389383	21
340204	21
1208	0
222662	1
6732	1637
116369	3
1432	2113
5603	2178
27154	2296
285848	1
389384	0
51513	107
222659	3
222658	3051
11329	1747
6428	4467
100500885	0
101154753	10
1026	3046
105375039	15
401258	5
57699	78
51645	678
221477	2745
221476	152
23787	2970
221472	289
5292	385
221468	16
55633	466
9025	247
23070	1276
154467	232
100505530	13
100616413	0
266727	222
60685	2352
114781	752
2739	3962
1769	10
100131047	1
2740	1
55776	1125
8645	240
89822	4
83795	0
221458	11
23500	330
100505635	1
4337	279
401260	0
732253	1
57497	5
101929535	0
101929555	0
222643	16
222642	0
10930	2
221443	356
4800	1617
221442	71
340205	1
54209	127
79865	17
340206	6
285852	3
221438	0
105375057	0
54210	25
9436	0
103106903	0
101060264	25
116113	2786
100616178	0
4188	78
7942	199
5225	8
10817	101
29964	181
100188893	1791
25862	215
9477	447
705	723
896	1658
129685	613
647024	972
2978	0
2979	15
55173	993
55809	704
23304	1779
5961	5
442211	0
6903	704
23506	825
401261	16
285855	4085
441150	113
171558	4
10695	1513
27232	75
5190	1137
4201	650
5528	1095
116138	1933
88745	1018
9820	1512
51069	376
89953	471
5754	458
6722	1277
23113	688
10591	378
84630	67
10864	3
401262	16
24149	1119
89845	578
102466746	0
65989	25
93643	448
221424	102
25844	2851
9533	526
57510	1269
5429	809
54676	1556
9587	565
221421	8
55168	891
7422	1591
100132354	0
101929705	18
221416	6
64928	1294
55362	3127
11131	20
2030	2280
3326	45344
347734	1323
100616124	0
4794	380
441151	1
202500	10
57505	464
221409	0
988	1560
100616352	0
8464	80
693171	0
860	149
53405	225
22875	528
59084	749
10231	206
101926915	0
101926898	0
51302	18
9481	58
221400	45
7941	250
100287718	0
4224	3
221395	805
101926962	0
266977	8
27242	932
23607	2804
222611	0
221393	8
221391	1
442213	6
4594	1153
55166	103
389396	0
135398	205
6005	0
7180	0
10321	5
5232	0
101927020	0
101927048	0
167	0
403339	0
245928	0
245927	0
245913	0
245915	0
83741	0
7021	5
5314	0
101927082	0
406989	0
442890	0
3605	0
112744	0
4172	2132
85315	226
114327	216
9697	1668
401264	253
730101	143
28978	579
730152	0
2939	8
2938	49
221357	0
2940	0
2941	46
125050	59
22858	1112
26268	1244
105375092	0
8521	0
60481	3212
100847075	0
647190	1
2729	909
101927136	0
101927171	0
401265	43
55227	778
101927189	7
100874282	0
90523	4
27283	0
222584	61
3062	0
389400	0
54511	7
653	5
81578	21
667	1557
101930010	0
221336	97
57691	144
26036	1213
101927211	0
9532	103
51715	436
100506188	0
5558	251
100422884	0
100189249	0
100189085	0
375513	118
100463487	0
202559	0
51557	20
7803	4817
23469	2252
346007	48
441155	47
442229	0
102723883	0
101928280	0
101928307	2
577	0
55788	1243
1310	10
1297	2
101928353	0
57579	116
135154	96
60682	739
135152	0
79627	3484
407032	0
407029	0
79940	6
102724000	0
22999	8
56479	11
100507381	0
100423005	0
100873997	0
100129128	0
80759	21
340168	0
154288	0
441161	0
55510	4
115004	137
25821	489
1915	106183
26503	341
135228	412
101928489	2
101928516	0
1303	2317
1347	2394
55754	2460
100506804	3
27145	93
101928540	0
100616389	0
26054	2730
4646	3756
3617	16
3351	6
101928601	0
134728	95
55023	2236
9324	596
100288198	31
80078	26
167691	167
105377866	6
83699	476
89758	0
6785	24
7272	338
594	647
55603	586
101928770	0
25998	3841
7162	2136
90025	44
23033	472
5238	1177
112611	175
4199	166
167681	18
9892	0
105378158	0
134701	0
51167	484
112609	7
22832	173
9096	86
102724201	0
4907	367
57231	2145
10492	6026
387066	1084
26799	0
692088	4
3354	2
1081	6
101928870	7
23036	982
375519	0
57150	90
206412	24
63914	13
154313	40
10559	972
57038	928
23595	549
55122	870
101928911	0
81833	0
1268	60
101928936	0
8732	595
10957	1462
135295	3
135293	143
2569	2
2570	9
51465	2296
58528	287
22881	183
57226	692
101929057	4
23195	760
9994	462
84694	0
60468	76
100616109	0
6885	1360
100616174	0
101929083	0
102724665	0
2045	2
643432	0
101927288	12
79694	645
10690	0
23376	1557
9457	190
81491	50
29078	247
114792	6
253714	471
101927314	0
100302164	0
5454	1
26235	524
100616347	0
84553	660
51805	131
25957	1584
101927365	28
85015	491
100130890	60
892	2524
59336	0
84539	0
728012	0
6492	10
10973	2061
2898	5
57531	505
100113403	0
389421	0
11149	47
154442	0
64208	5
5550	861
639	242
9474	860
202	515
101927405	0
84816	128
55278	458
100422737	0
693172	0
100133941	26884
51250	204
57673	358
57107	371
55084	69
256380	159
11231	3416
28962	905
7101	0
8724	2408
246269	105
2309	3728
387111	1
84071	58
101929716	2
27244	802
285753	193
100996634	60
221262	6
8763	11052
285755	74
6610	515
64780	579
9841	467
221264	164
9896	444
2830	0
8936	341
51362	873
728464	6
8528	70
85413	4
23097	1147
262	1990
112495	695
84154	756
442245	0
117247	11
91749	120
5980	1275
643749	81
10758	694
2534	571
102724646	0
8838	2
51175	237
619208	63
3910	1547
101927640	1
442247	2
101927686	0
4082	6050
285758	14
285759	4
3066	2957
101927768	5
222537	4
2444	299
728402	0
221294	1317
1300	280
23270	507
7259	4102
29940	635
441168	257
100128327	1
254228	119
221301	0
51389	854
345895	55
221302	322
3841	84
221303	20
222545	0
222546	1
245806	0
6098	0
285761	397
57120	1192
101927919	1
116150	1826
222553	3
102724896	0
387119	220
23629	0
5350	105
100287632	0
254394	623
25842	653
79632	79
693128	0
4121	2137
285762	0
100422951	0
221322	67
2697	525
3298	298
57515	7078
5570	1105
2173	1
10924	403
134829	0
10345	0
101927990	0
154215	15
7955	0
154214	124
7164	2253
51020	984
643623	0
23493	59
100189269	0
135112	536
104355145	0
135114	2088
60487	143
387103	160
693173	0
84870	57
81847	742
55862	447
387104	12
9729	1
352999	1
387357	0
5796	205
101928140	0
3908	547
93663	844
253582	0
84456	345
154075	112
105378159	4
114801	127
100507203	0
2037	1374
9465	117
383	1
9439	1132
5169	23
79541	0
643854	7
100616455	0
5167	4146
1490	1554
100616191	0
100507254	0
26002	108
8417	1479
134860	0
83551	0
319100	0
9038	0
9287	0
9288	0
134864	0
8876	22
55350	19
8875	62
116843	300
6206	7941
594837	5
594838	3
594839	20
285735	0
2070	2
100507308	0
154089	0
6943	4
9519	200
154091	38
387065	2
